order_id,customer_id,order_date,total_amount,shipping_address
1,1,2024-01-01,120,ShippingAddress_1
2,2,2024-01-02,140,ShippingAddress_2
3,3,2024-01-03,160,ShippingAddress_3
4,4,2024-01-04,180,ShippingAddress_4
5,5,2024-01-05,200,ShippingAddress_5
6,6,2024-01-06,220,ShippingAddress_6
7,7,2024-01-07,240,ShippingAddress_7
8,8,2024-01-08,260,ShippingAddress_8
9,9,2024-01-09,280,ShippingAddress_9
10,10,2024-01-10,300,ShippingAddress_10
11,11,2024-01-11,320,ShippingAddress_11
12,12,2024-01-12,340,ShippingAddress_12
13,13,2024-01-13,360,ShippingAddress_13
14,14,2024-01-14,380,ShippingAddress_14
15,15,2024-01-15,400,ShippingAddress_15
16,16,2024-01-16,420,ShippingAddress_16
17,17,2024-01-17,440,ShippingAddress_17
18,18,2024-01-18,460,ShippingAddress_18
19,19,2024-01-19,480,ShippingAddress_19
20,20,2024-01-20,500,ShippingAddress_20
